电影名称,评分,短评数量,短评_1,短评_2,短评_3,短评_4,短评_5
肖申克的救赎,9.7,1910749人评价,不需要女主角的好电影,有种鸟是关不住的.,"超级喜欢超级喜欢,不看的话人生不圆满.","忒经典的东西,我要带去我的坟墓",因为1994年台湾引进了一部比较卖座的老片The Sting，被错译成了《刺激》。到了1995年本片上映时，片商觉得其剧情与《刺激》有类似的地方（大概都属于高智商的复仇？），因此被译成了《刺激1995》，1998年又有一部片子Return To Paradise因为含有牢狱情节，被译成《刺激1998》！
霸王别姬,9.6,1405385人评价,在野路子出身的张国荣面前，学院出身的张丰毅显得那么单薄,仨小时的电影，我没上一次厕所，一直专注的在看，除了牛逼我想不出其他的词儿了。直男对于gay来说终究是祸害，他们不敢爱，面对自己的感情畏畏缩缩，伤了别人还假惺惺。每个人都演的很好，蒋雯丽虽然出场不到半小时，也是把角色诠释的淋漓尽致。这真是陈导的巅峰之作了。,"蝶衣于台上贵妃醉酒，头顶忽撒下无数抗日传单。灯骤灭，台下喧哗。没有人再顾及台上的贵妃。唯有蝶衣，继续着未尽的绝美舞步丝毫未曾停滞。一片混乱之中，也唯有四爷，独自于楼上包厢继续丝毫未曾分神。看到这里感动的一塌糊涂。结尾处“我本是男儿郎,又不是女娇娥”真的落泪了。纯粹坚持的2人去了",城头变幻大王旗，一个《霸王别姬》，一个《活着》，道尽中国现当代史，百年内无可超越。,那么好的国粹，连日本人都知道要护着，你们说烧就烧……大多数开始于民国间的故事，最难捱的都是那段时间。
阿甘正传,9.5,1452671人评价,羡慕珍妮，不管她多么叛逆、落魄、堕落，永远有阿甘在等她回来,重新再看一遍，觉得奥斯卡当年颁给《阿甘正传》而不是《肖申克的救赎》，还是对的……更广阔，经得起各种解读，每个人都能找到自己的点。,这部电影的主题是：“保守主义始终代表美国先进生产力的发展要求，始终代表美国先进文化的前进方向，始终代表美国最广大人民的根本利益。”,他的十二支船，每一支都是她的名字。她走后，他只得跑遍世界的每一个湖泊和沙漠来思念她，只等她一声召唤便死心塌地的回到她的身边。好莱坞编造一个这么纯粹的故事，让我们看到我们所拥有的感情，是多么的残破不堪。这简直是残忍的，不道德的。,"十年前看过一遍，那时还是一个小屁孩，就像Forrest的妈妈说的一样，生活就像一盒巧克力，十年前的我绝对不会预料得到现在我会成为一个这样的大男生。Forrest Gump真是把""蠢萌""这两个字发挥到极致，我的意思是，蠢萌，其实也是上帝给予的天赋。"
这个杀手不太冷,9.4,1648712人评价,一个杀手被一个萝莉害死的故事,小妞造型不错，赶在长残之前拍完了,"-Is life always this hard.or is it just when you're a kid
-Always like this. ","“这是关于两个小孩的故事，一个女孩和一个男孩，在他们心里，他们都是12岁，他们都感到失落而他们深爱彼此。” 
　　　　　　　　　　　　　　　　　　　　　　　——吕克·贝松 
",杀手又怎样？警察又如何？冷酷或者温柔，不是靠职业来评断。那个警察冷血的想让人捅死他~！而这个杀手，让人心疼的只想轻轻的温柔的抱抱他。
美丽人生,9.5,922125人评价,我以为如此智慧的一个人，在那几声枪响过后，必定是会走出来，继续对他的公主说早安的...,"人生，就是喜剧，就是一场1000分的游戏。千万别哭，不然那个迈着正步去赴死的犹太人会笑话你的。
 
","即使是悲惨世界,也要大大的笑着.",父爱构筑了一场温馨的战争，没有在孩子心里留下任何阴影。故事分裂成两部分，前半是圭多对公主的追逐，用智慧战胜了强大的求婚者，抱得美人归；后半是战争风雨飘摇时对亲情的忠诚，在迈开大正步赴死，努力保护孩子时，父爱如山，界已成神.,不敢相信男主死了，总以为他能活过来
泰坦尼克号,9.4,1398215人评价,“我甚至连一张他的画像都没有，但他永远活在我心中。” 要敢说，这是我一直深爱的电影。,永远是我在电影院所看过最好的电影,还是会哭。,若干年后，2010年12月27日凌晨一点半，我不知道还有谁醒着没睡，还有谁和我一样，刚重温过这片子，或是刚刚打开准备重温。我又哭得很惨，这是毫无疑问的。我想，之所以不情愿活着，是因为没有那个如此相爱想要厮守的人；不情愿死去，是因为没有一个人如此爱我，值得我为他去死。,你不能否认，它就是个传奇 
千与千寻,9.3,1493617人评价,自认为是宫崎骏最好的一部。| 2019.6.22 大银幕重温，感谢造梦者。,最好的宫崎骏，最好的久石让。,有那么那么经典吗？还是我老了？,"你忘了吗?
往下飞的时候眼泪是往上流的.",我觉得这部电影激发了我对日本动画的兴趣……预言难以表述我的感受，怪诞，温暖，治愈……总之，这是我这辈子看过的最好的动画（为什么我现在才看！）
辛德勒的名单,9.5,743381人评价,出门的时候，看到灯火辉煌的城市，会觉得一切幸福美好都是罪恶。。。,不仅仅是犹太人，而是整个人类的悲剧。,我哭死算了我,“你从来不喝醉，那是绝佳的自制力。自制力就是权力。” “权力是当我们有绝对的理由去杀一个人的时候，我们却不那样做。那是古代帝王风范。那才是权力。”,"斯皮尔伯格，犹太人，世界最著名的导演之一，他通过黑白映像把第二次世界大战中德国纳粹犯下的滔天罪行传播到世界各地，那段对犹太人灭绝人性的杀戮终于大白于天下。
苍天悲悯，辛德勒名单内是生命，外是死亡，他为此倾家荡产，1100犹太人得已生还，也记住了辛德勒这位伟人。
"
盗梦空间,9.3,1401330人评价,前期的口碑营销确实有点儿过了，绝对还没有达到神作的级别，但依旧是近年来最好的影片，诺兰独有的叙事技巧视觉风格以及影像语言都被完美的贯彻其中，其遵循并热爱的怀古之风从人物造型，台词蔓延到拍摄手法以及特效制作上，不过正因为如此，一些动作戏上的处理还有视觉奇观的展现则还不是那么过瘾。,我还能说什么呢 出影院第一件事就是拿iphone 上豆瓣 至少5颗星啊 第156个评分的 哈哈哈哈 一直要用心用脑看的电影 内容很严谨 逻辑性强 非常好看 等高人仔细分析。。 又去影院 看了一遍 很爽 很抖擞,诺兰+莱昂纳多的电影，我无话可说！,概念不算新鲜但还不错 ;p 充斥许多漂亮的慢动作镜头和带点匪夷所思的建筑构想，视觉效果挺棒的！偶尔会令我想起Paprika……,所有的梦境中柯布中都戴着戒指，所有的现实中柯布都没戴戒指，所以陀螺只是障眼法，戒指才是真正的图腾。结尾柯布根本不在乎陀螺有没有停下来，因为他出机场的时候没戴戒指，他早就知道自己回到现实了。
忠犬八公的故事,9.4,962958人评价,这真是漫长的一生啊，八公。,这是我所看过的关于狗狗电影最感人的一部，我想它的成功之处就在于将重点正确放至在了对Hachi内心的刻画上，而没有像其他一些影片文不对题，偏偏喜欢渲染一些多余人物的情感，很显然，主题对了，观影者自然而然会买单。,纸巾抽到还剩最后一张,这次不是拉布拉多，不是金毛，是默默无闻的秋田犬~在电影的最后部分我哭的稀里哗啦，意气风发的八公老了，脏了，以前不怎么喜欢他的女主人抱着它感动的流泪，大雪纷飞的夜里因为有火车来了八公又在等，似乎是回光返照般的看见男主人一如从前那样从火车站里走出来张开双臂要拥抱他~其实狗狗什么都知道,....明早眼睛又肿了
海上钢琴师,9.3,1163504人评价,如果我把吉他练熟了，就可以不用买打火机啦,每个人的心里都有自己的一艘船 一个近乎偏执的小归宿 只是因为它让我们感到实实在在的安全 不致无枝可依。,最喜欢的电影，喜欢，不是之一，而是唯一 ,又是一定该看的，只在自己的世界里坚持自己的人．哪怕生命就这样消逝．只留下一点声音的碎片，１９００，也许我们都一样害怕脚踏实地的生活，害怕乌烟瘴气的世界．,"在船上出生，在船上死亡，他是一个从来没有存在过的人。
第一次放弃下船，他放弃了财富和名气。
第二次放弃下船，他放弃了生命。
人们把音乐当成一种比赛，他不在意虚名和输赢。
人们想利用他的才华致富，他不愿意让他的音乐离开他。
人们浪费了太多的时间去问“为什么”，他想活得简单点。
宁愿一生孤独，不愿随波逐流。
人可以下船，但是不能离开大海。
每个人的心中都有一片海，而他的大海是音乐，是钢琴，是那个女孩。"
机器人总动员,9.3,924298人评价,这是一只安卓和苹果的故事么。。,很久没看过这么可爱的动画片了。瓦力什么都不会说，除了那一声声执拗的：Eve！他们在星空画出美丽的弧线，他们无意间守候了一份真正的爱情。,陈奕迅都为你唱歌了,呃，能吐句槽吗...剧情，好弱...,Just need someone who will look after you
三傻大闹宝莱坞,9.2,1287256人评价,看了这部电影是我2010年最幸运的一件事 力荐！,当你不断追求卓越，成功就会不知不觉追赶你。害怕明天，怎能过好今天呢？心很脆弱，我们要学会哄它。鸡不会知道蛋的前程。学习是为了完善人生，而非享乐人生。只为生命而感激。朋友失败，你难过，朋友成功，你更难过。一切顺利。,一部讽刺社会现象的电影都可以拍的这么轻松，喜剧里还可以有这么多闪光的慧言慧语。情节确实太过随意，下一秒的夸张总是来的让人啼笑皆非，无可奈何中却仍旧乐呵呵的接着看下去。 末了的那段风光让我无比钟情！★★★★★,如果有一天你变成了奇怪的家伙，生活于恐惧和虚假之中，就念重生的咒语“All is well”，狠狠地给这个世界一脚！对鼓励别样人生价值和给人梦想的片子我是举双手赞成，何况从头到尾都拍得这么欢乐。台词：“朋友是男人最大的胸部”、“你这么害怕明天，又怎么能过好今天”。,它又吵又闹、又臭又长，但我想不出什么理由不给它五颗星。
